Transaction Fee/0.00102556529117934 ETH/($1.72)/
Transaction Fee/0.001329960283915494 ETH/$2.24/
Transaction Fee/0.07740480119282205 ETH/$130.19/
Transaction Fee/0.000998138851043511 ETH/$1.68/
Transaction Fee/0.00089961024743932 ETH/$1.51/
Transaction Fee/0.001071996268149738 ETH/$1.80/
Transaction Fee/0.006257035492706258 ETH/$10.52/
Transaction Fee/0.005149857384035136 ETH/$8.66/
Transaction Fee/0.00176792701130478 ETH/$2.97/
Transaction Fee/0.002782676613652208 ETH/$4.68/
Transaction Fee/0.00171033210423779 ETH/$2.88/
Transaction Fee/0.009326692665396174 ETH/$15.69/
Transaction Fee/0.0016091121124197 ETH/$2.71/
Transaction Fee/0.00125873216413263 ETH/$2.12/
Transaction Fee/0.00066187757917116 ETH/$1.11/
Transaction Fee/0.001773892045090928 ETH/$2.98/
Transaction Fee/0.0016134241207885 ETH/$2.71/
Transaction Fee/0.00069999188220719 ETH/$1.18/
Transaction Fee/0.000309495390183 ETH/$0.52/
Transaction Fee/0.000577670443434 ETH/$0.97/
Transaction Fee/0.006953828649780899 ETH/$11.70/
Transaction Fee/0.002242215110058 ETH/$3.77/
Transaction Fee/0.00414702725079283 ETH/$6.98/
Transaction Fee/0.0037014545991279 ETH/$6.23/
Transaction Fee/0.000682067328285 ETH/$1.15/
Transaction Fee/0.002110656222755426 ETH/$3.55/
Transaction Fee/0.001875947962352265 ETH/$3.16/
Transaction Fee/0.003177334632152778 ETH/$5.34/
Transaction Fee/0.003132437307961104 ETH/$5.27/
Transaction Fee/0.000444586409757 ETH/$0.75/
Transaction Fee/0.001925780770984968 ETH/$3.24/
Transaction Fee/0.004040522202214008 ETH/$6.80/
Transaction Fee/0.000697721756022846 ETH/$1.17/
Transaction Fee/0.000757765302539445 ETH/$1.27/
Transaction Fee/0.000369358892616 ETH/$0.62/
Transaction Fee/0.001822356660965888 ETH/$3.07/
Transaction Fee/0.00075643683276 ETH/$1.27/
Transaction Fee/0.002086759237913337 ETH/$3.51/
Transaction Fee/0.000726605325999 ETH/$1.22/
Transaction Fee/0.000722310033858 ETH/$1.21/
Transaction Fee/0.000798850577028 ETH/$1.34/
Transaction Fee/0.000975822505854 ETH/$1.64/
Transaction Fee/0.001516454072217371 ETH/$2.55/
Transaction Fee/0.002938250333719956 ETH/$4.94/
Transaction Fee/0.001537106699328769 ETH/$2.59/
Transaction Fee/0.003330271867013938 ETH/$5.60/
Transaction Fee/0.017677857930417608 ETH/$29.74/
Transaction Fee/0.004241113742654832 ETH/$7.14/
Transaction Fee/0.000578300439024 ETH/$0.97/
Transaction Fee/0.00082475623776057 ETH/$1.39/
Transaction Fee/0.009788121564349545 ETH/$16.47/
Transaction Fee/0.000983738611737 ETH/$1.66/
Transaction Fee/0.007328666845770578 ETH/$12.33/
Transaction Fee/0.002280472132551263 ETH/$3.84/
Transaction Fee/0.000950308978227 ETH/$1.60/
Transaction Fee/0.007457690458770509 ETH/$12.55/
Transaction Fee/0.002499 ETH/$4.20/
Transaction Fee/0.006675338589065183 ETH/$11.23/
Transaction Fee/0.001680362360355 ETH/$2.83/
Transaction Fee/0.011717752037365586 MATIC ($0.01)/
Transaction Fee/0.0001168717 BNB/$0.03/
Transaction Fee/0.00024046670683012 ETH ($0.40)/
Transaction Fee/0 ETH ($0.000000)/
Transaction Fee/0.00171033210423779 ETH/$2.87/
Transaction Fee/0.009326692665396174 ETH/$15.63/
Transaction Fee/0.0001559663 ETH ($0.26)/
Transaction Fee/0.002883995 AVAX ($0.03)/
Transaction Fee/0.01268913482218497 MATIC ($0.01)/
Transaction Fee/0.009052729302197625 MATIC ($0.01)/
Transaction Fee/0.00659949297515731 MATIC ($0.00)/
Transaction Fee/0.000111374695787375 ETH ($0.19)/
Transaction Fee/0.000068675882801284 ETH ($0.12)/
Transaction Fee/0.000283755461933312 ETH ($0.48)/
Transaction Fee/0.0001258187 ETH ($0.21)/
Transaction Fee/0.0000884404 ETH ($0.15)/
Transaction Fee/0.0001940513 ETH ($0.33)/
Transaction Fee/0.000090947 ETH ($0.15)/
Transaction Fee/0.0000896335 ETH ($0.15)/
Transaction Fee/0.0002188106 ETH ($0.37)/
Transaction Fee/0.0002782153 ETH ($0.47)/
Transaction Fee/0.000151444981414047 ETH ($0.25)/
Transaction Fee/0.000077500124815416 ETH ($0.13)/
Transaction Fee/0.000031320920425471 ETH ($0.05)/
Transaction Fee/0.000128199470958732 ETH ($0.22)/
Transaction Fee/0.000115439937425775 ETH ($0.19)/
Transaction Fee/0.00487968 AVAX ($0.05)/
Transaction Fee/0.000045157911807239 ETH ($0.08)/
Transaction Fee/0.010025818538668284 MATIC ($0.01)/
Transaction Fee/0.015750566968242616 MATIC ($0.01)/
Transaction Fee/0.000111159 BNB/$0.02/
Transaction Fee/0.003503004253770576 MATIC ($0.00)/
Transaction Fee/3.068165569260779598 MATIC ($1.78)/
Transaction Fee/0.015018612844404186 MATIC ($0.01)/
Transaction Fee/0.011308499194202982 MATIC ($0.01)/
Transaction Fee/0.01194611141211033 MATIC ($0.01)/
Transaction Fee/0.017877540016303003 MATIC ($0.01)/
Transaction Fee/0.009700093710360279 MATIC ($0.01)/
Transaction Fee/0.016950032719496319 MATIC ($0.01)/
Transaction Fee/0.00299135 AVAX ($0.03)/
Transaction Fee/0.015748340768577568 MATIC ($0.01)/
Transaction Fee/0.015171203194577664 MATIC ($0.01)/
Transaction Fee/0.016049746887403943 MATIC ($0.01)/
Transaction Fee/0.000318726 BNB/$0.07/
Transaction Fee/0.000055647606883403 ETH ($0.09)/
Transaction Fee/0.002631425 AVAX ($0.03)/
Transaction Fee/0.019781857697724108 MATIC ($0.01)/
Transaction Fee/0.0003509724 ETH ($0.59)/
Transaction Fee/0.000620238 BNB/$0.13/
Transaction Fee/0.00013998 BNB/$0.03/
Transaction Fee/0.000230733 BNB/$0.05/
Transaction Fee/0.000026161029922606 ETH ($0.04)/
Transaction Fee/0.000454824 BNB/$0.10/
Transaction Fee/0.000454824 BNB/$0.10/
Transaction Fee/0.000031615576101768 ETH ($0.05)/
Transaction Fee/0.013877017105625082 MATIC ($0.01)/
Transaction Fee/0.0000251154 ETH ($0.04)/
Transaction Fee/0.0001128333 ETH ($0.19)/
Transaction Fee/0.000050411336990885 ETH ($0.08)/
Transaction Fee/0.00006848904562623 ETH ($0.11)/
Transaction Fee/0.000180652655507918 ETH ($0.30)/
Transaction Fee/0.000217974776036127 ETH ($0.37)/
Transaction Fee/0.000039420905369617 ETH ($0.07)/
Transaction Fee/0.0001236908 ETH ($0.21)/
Transaction Fee/0.010323063875392128 MATIC ($0.01)/
Transaction Fee/0.016317281353339692 MATIC ($0.01)/
Transaction Fee/0.01702374578590176 MATIC ($0.01)/
Transaction Fee/0.01247014710699624 MATIC ($0.01)/
Transaction Fee/0.000107500395376788 ETH ($0.18)/
Transaction Fee/0.000111736942345118 ETH ($0.19)/
Transaction Fee/0.000019697970967378 ETH ($0.03)/
Transaction Fee/0.0016091121124197 ETH/$2.70/
Transaction Fee/0.133004269987563104 MATIC ($0.08)/
Transaction Fee/0.0002807233 ETH ($0.47)/
Transaction Fee/0.00539865375 AVAX ($0.06)/
Transaction Fee/0.02915925878935275 MATIC ($0.02)/
Transaction Fee/0.030139649843905605 MATIC ($0.02)/
Transaction Fee/0.000115830135226049 ETH ($0.19)/
Transaction Fee/0.000115721346577522 ETH ($0.19)/
Transaction Fee/0.000115122483361688 ETH ($0.19)/
Transaction Fee/0.000116268577011236 ETH ($0.20)/
Transaction Fee/0.000115941805242084 ETH ($0.19)/
Transaction Fee/0.000118017861704226 ETH ($0.20)/
Transaction Fee/0.000118661388973189 ETH ($0.20)/
Transaction Fee/0.030956475057498468 MATIC ($0.02)/
Transaction Fee/0.000082397333728809 ETH ($0.14)/
Transaction Fee/0.000296344842832379 ETH ($0.50)/
Transaction Fee/0.000564876 BNB/$0.12/
Transaction Fee/0.065696765535385152 MATIC ($0.04)/
Transaction Fee/0.01359822293221262 MATIC ($0.01)/
Transaction Fee/0.020041720204048797 MATIC ($0.01)/
Transaction Fee/0.03413318234400108 MATIC ($0.02)/
Transaction Fee/0.02547252812602311 MATIC ($0.01)/
Transaction Fee/0.01103715 AVAX ($0.12)/
Transaction Fee/0.04012037567919889 MATIC ($0.02)/
Transaction Fee/0.006251689348480576 MATIC ($0.00)/
Transaction Fee/0.016629238854048 MATIC ($0.01)/
Transaction Fee/0.273321761658421437 MATIC ($0.16)/
Transaction Fee/0.011889088020937512 MATIC ($0.01)/
Transaction Fee/0.000217808349919567 ETH ($0.37)/
Transaction Fee/0.000032737535643458 ETH ($0.05)/
Transaction Fee/0.0001855982 ETH ($0.31)/
Transaction Fee/0.0000474538 ETH ($0.08)/
Transaction Fee/0.03807440695185372 MATIC ($0.02)/
Transaction Fee/0.00602808351156 MATIC ($0.00)/
Transaction Fee/0.1100847953630272 MATIC ($0.06)/
Transaction Fee/0.1100847953630272 MATIC ($0.06)/
Transaction Fee/0.110075194944826936 MATIC ($0.06)/
Transaction Fee/0.015903659484997188 MATIC ($0.01)/
Transaction Fee/0.01573536946055899 MATIC ($0.01)/
Transaction Fee/0.000055986263744413 ETH ($0.09)/
Transaction Fee/0.016862885492309366 MATIC ($0.01)/
Transaction Fee/0.000299951 ETH ($0.50)/
Transaction Fee/0.000408771255006484 ETH ($0.69)/
Transaction Fee/0.000144041177954479 ETH ($0.24)/
Transaction Fee/0.000111131 ETH ($0.19)/
Transaction Fee/0.012188842086524136 AVAX ($0.13)/
Transaction Fee/0.000057750727657839 ETH ($0.10)/
Transaction Fee/0.0000855493 ETH ($0.14)/
Transaction Fee/0.0000860266 ETH ($0.14)/
Transaction Fee/0.000292547 BNB/$0.06/
Transaction Fee/0.0073682455 AVAX ($0.08)/
Transaction Fee/0.000059148682543874 ETH ($0.10)/
Transaction Fee/0.04437663887307231 MATIC ($0.03)/
Transaction Fee/0.0000835751 ETH ($0.14)/
Transaction Fee/0.0000812642 ETH ($0.14)/
Transaction Fee/0.0001014584 ETH ($0.17)/
Transaction Fee/0.02940259130901843 MATIC ($0.02)/
Transaction Fee/0.00125873216413263 ETH/$2.11/
Transaction Fee/0.00066187757917116 ETH/$1.11/
Transaction Fee/0.001773892045090928 ETH/$2.98/
Transaction Fee/0.0016134241207885 ETH/$2.71/
Transaction Fee/0.020197620364925407 MATIC ($0.01)/
Transaction Fee/0.000040638889368547 ETH ($0.07)/
Transaction Fee/0.152367328281449127 MATIC ($0.09)/
Transaction Fee/0.040731633833111042 MATIC ($0.02)/
Transaction Fee/0.007028315606129067 MATIC ($0.00)/
Transaction Fee/0.000705003 BNB/$0.15/
